,location,latitude,longitude,country,city
0,"Funafuti, Tuvalu",-8.52047,179.199585,Tuvalu,Funafuti
1,"Cape Town, South Africa",-33.92487,18.424055,South Africa,Cape Town
2,"Metro Manila, Philippines",14.609054,121.022255,Philippines,Metro Manila
3,"Quezon City, Philippines",14.676041,121.043701,Philippines,Quezon City
4,"Yaren, Nauru",-0.54752,166.917267,Nauru,Yaren
5,"Harare, Zimbabwe",-17.825167,31.03351,Zimbabwe,Harare
6,"Lusaka, Zambia",-15.387526,28.322817,Zambia,Lusaka
7,"Sana'a, Yemen",15.36198,44.20195,Yemen,Sana'a
8,"Laayoune, Western Sahara",27.15913,-13.20753,Western Sahara,Laayoune
9,"Ho Chi Minh City, Vietnam",10.823099,106.629662,Vietnam,Ho Chi Minh City
10,"Caracas, Venezuela",10.480594,-66.903603,Venezuela,Caracas
11,"Vatican City, Vatican City",41.902229,12.4581,Vatican City,Vatican City
12,"Port Vila, Vanuatu",-17.733252,168.327332,Vanuatu,Port Vila
13,"Tashkent, Uzbekistan",41.299496,69.240074,Uzbekistan,Tashkent
14,"Montevideo, Uruguay",-34.901112,-56.164532,Uruguay,Montevideo
15,"New York City, United States of America",40.713051,-74.007233,United States,New York City
16,"London, United Kingdom",51.507351,-0.127758,United Kingdom,London
17,"Dubai, United Arab Emirates",25.204849,55.270782,United Arab Emirates,Dubai
18,"Kyiv, Ukraine",50.447731,30.542721,Ukraine,Kyiv
19,"Kyiv, Ukraine",50.447731,30.542721,Ukraine,Kyiv
20,"Kampala, Uganda",0.347596,32.58252,Uganda,Kampala
22,"Ashgabat, Turkmenistan",37.95034,58.39011,Turkmenistan,Ashgabat
23,"Istanbul, Turkey",41.00824,28.978359,Turkey,Istanbul
24,"Tunis, Tunisia",36.806496,10.181532,Tunisia,Tunis
25,"Chaguanas, Trinidad and Tobago",10.5132,-61.407848,Trinidad and Tobago,Chaguanas
26,"Nukuʻalofa, Tonga",-21.136009,-175.216431,Tonga,Nukuʻalofa
27,"Lomé, Togo",6.13365,1.22311,Togo,Lomé
28,"Bangkok, Thailand",13.756331,100.501762,Thailand,Bangkok
29,"Bangkok, Thailand",13.756331,100.501762,Thailand,Bangkok
30,"Dar es Salaam, Tanzania",-6.792354,39.208328,Tanzania,Dar es Salaam
31,"Dushanbe, Tajikistan",38.557671,68.775917,Tajikistan,Dushanbe
32,"New Taipei, Taiwan",25.011709,121.465881,Taiwan,New Taipei
33,"Damascus, Syria",33.513805,36.276527,Syria,Damascus
